group,assistant
S&D,Alicia HOMS GINEL
S&D,Iratxe GARCÍA PÉREZ
S&D,Javier MORENO SÁNCHEZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,Laura BALLARÍN CEREZA
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Javi LÓPEZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
G/EFA,Pär HOLMGREN
G/EFA,Alice KUHNKE
G/EFA,Isabella LÖVIN
S&D,Alicia HOMS GINEL
S&D,Iratxe GARCÍA PÉREZ
S&D,Javier MORENO SÁNCHEZ
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
S&D,Klára DOBREV
S&D,Csaba MOLNÁR
S&D,Alicia HOMS GINEL
S&D,Cristina MAESTRE
S&D,Javier MORENO SÁNCHEZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
ECR,Dick ERIXON
ECR,Beatrice TIMGREN
ECR,Charlie WEIMERS
EPP,Antonio LÓPEZ-ISTÚRIZ WHITE
EPP,Esteban GONZÁLEZ PONS
EPP,Francisco José MILLÁN MON
EPP,Isabel BENJUMEA BENJUMEA
EPP,Juan Ignacio ZOIDO ÁLVAREZ
EPP,Pablo ARIAS ECHEVERRÍA
GUE/NGL,Pernando BARRENA ARZA
EPP,Pilar del CASTILLO VERA
EPP,Rosa ESTARÀS FERRAGUT
EPP,Maravillas ABADÍA JOVER
EPP,Pablo ARIAS ECHEVERRÍA
EPP,Isabel BENJUMEA BENJUMEA
EPP,Pilar DEL CASTILLO VERA
EPP,Carmen CRESPO DÍAZ
EPP,Raúl DE LA HOZ QUINTANO
EPP,Rosa ESTARÀS FERRAGUT
EPP,Alma EZCURRA ALMANSA
EPP,Borja GIMÉNEZ LARRAZ
EPP,Esteban GONZÁLEZ PONS
EPP,Esther HERRANZ GARCÍA
EPP,Antonio LÓPEZ-ISTÚRIZ WHITE
EPP,Gabriel MATO
EPP,Francisco José MILLÁN MON
EPP,Dolors MONTSERRAT
EPP,Fernando NAVARRETE ROJAS
EPP,Elena NEVADO DEL CAMPO
EPP,Nicolás PASCUAL DE LA PARTE
EPP,Susana SOLÍS PÉREZ
EPP,Adrián VÁZQUEZ LÁZARA
EPP,Javier ZARZALEJOS
EPP,Juan Ignacio ZOIDO ÁLVAREZ
S&D,Alicia HOMS GINEL
S&D,Cristina MAESTRE
S&D,Iratxe GARCÍA PÉREZ
S&D,Javier MORENO SÁNCHEZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
ECR,Margarita DE LA PISA CARRIÓN
ECR,Jorge BUXADÉ VILLALBA
Patriots,Mireia BORRÁS PABÓN
Patriots,Jorge BUXADÉ VILLALBA
Patriots,Juan Carlos GIRAUTA VIDAL
Patriots,Jorge MARTÍN FRÍAS
Patriots,Margarita DE LA PISA CARRIÓN
Patriots,Hermann TERTSCH
ECR,Ondřej KRUTÍLEK
ECR,Alexandr VONDRA
ECR,Veronika VRECIONOVÁ
S&D,Johan DANIELSSON
S&D,Adnan DIBRANI
S&D,Sofie ERIKSSON
S&D,Heléne FRITZON
S&D,Evin INCIR
ECR,Raffaele STANCANELLI
S&D,Alicia HOMS GINEL
S&D,Iratxe GARCÍA PÉREZ
S&D,Javier MORENO SÁNCHEZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,Alicia HOMS GINEL
S&D,Cristina MAESTRE
S&D,Iratxe GARCÍA PÉREZ
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
Patriots,Marieke EHLERS
Patriots,Auke ZIJLSTRA
ID,Marie DAUCHY
ID,Catherine GRISET
Patriots,Marie DAUCHY
Patriots,Catherine GRISET
Patriots,Alexandre VARAUT
ID,Gerolf ANNEMANS
Patriots,Gerolf ANNEMANS
Patriots,Barbara BONTE
Patriots,Tom VANDENDRIESSCHE
ECR,Margarita DE LA PISA CARRIÓN
ECR,Jorge BUXADÉ VILLALBA
Patriots,Mireia BORRÁS PABÓN
Patriots,Jorge BUXADÉ VILLALBA
Patriots,Juan Carlos GIRAUTA VIDAL
Patriots,Jorge MARTÍN FRÍAS
Patriots,Margarita DE LA PISA CARRIÓN
Patriots,Hermann TERTSCH
G/EFA,Pär HOLMGREN
G/EFA,Alice KUHNKE
G/EFA,Isabella LÖVIN
G/EFA,Kim VAN SPARRENTAK
G/EFA,Bas EICKHOUT
G/EFA,Tineke STRIK
G/EFA,Kim VAN SPARRENTAK
G/EFA,Catarina VIEIRA
ECR,Margarita DE LA PISA CARRIÓN
ECR,Jorge BUXADÉ VILLALBA
Patriots,Mireia BORRÁS PABÓN
Patriots,Jorge BUXADÉ VILLALBA
Patriots,Juan Carlos GIRAUTA VIDAL
Patriots,Jorge MARTÍN FRÍAS
Patriots,Margarita DE LA PISA CARRIÓN
Patriots,Hermann TERTSCH
S&D,Alicia HOMS GINEL
S&D,Iratxe GARCÍA PÉREZ
S&D,Javier MORENO SÁNCHEZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
ECR,Margarita DE LA PISA CARRIÓN
Patriots,Mireia BORRÁS PABÓN
Patriots,Jorge BUXADÉ VILLALBA
Patriots,Juan Carlos GIRAUTA VIDAL
Patriots,Jorge MARTÍN FRÍAS
Patriots,Margarita DE LA PISA CARRIÓN
Patriots,Hermann TERTSCH
EPP,Maravillas ABADÍA JOVER
EPP,Pablo ARIAS ECHEVERRÍA
EPP,Isabel BENJUMEA BENJUMEA
EPP,Pilar DEL CASTILLO VERA
EPP,Carmen CRESPO DÍAZ
EPP,Raúl DE LA HOZ QUINTANO
EPP,Rosa ESTARÀS FERRAGUT
EPP,Alma EZCURRA ALMANSA
EPP,Borja GIMÉNEZ LARRAZ
EPP,Esteban GONZÁLEZ PONS
EPP,Esther HERRANZ GARCÍA
EPP,Antonio LÓPEZ-ISTÚRIZ WHITE
EPP,Gabriel MATO
EPP,Francisco José MILLÁN MON
EPP,Dolors MONTSERRAT
EPP,Fernando NAVARRETE ROJAS
EPP,Elena NEVADO DEL CAMPO
EPP,Nicolás PASCUAL DE LA PARTE
EPP,Susana SOLÍS PÉREZ
EPP,Adrián VÁZQUEZ LÁZARA
EPP,Javier ZARZALEJOS
EPP,Juan Ignacio ZOIDO ÁLVAREZ
S&D,Alicia HOMS GINEL
S&D,Iratxe GARCÍA PÉREZ
S&D,Javier MORENO SÁNCHEZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,Lina GÁLVEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
S&D,Klára DOBREV
S&D,Csaba MOLNÁR
S&D,Cristina MAESTRE
S&D,Iratxe GARCÍA PÉREZ
S&D,Lina GÁLVEZ
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
EPP,Sander SMIT
EPP,Jessika VAN LEEUWEN
EPP,Susana SOLÍS PÉREZ
EPP,Adrián VÁZQUEZ LÁZARA
EPP,Susana SOLÍS PÉREZ
EPP,Adrián VÁZQUEZ LÁZARA
EPP,Maravillas ABADÍA JOVER
EPP,Pablo ARIAS ECHEVERRÍA
EPP,Isabel BENJUMEA BENJUMEA
EPP,Pilar DEL CASTILLO VERA
EPP,Carmen CRESPO DÍAZ
EPP,Raúl DE LA HOZ QUINTANO
EPP,Rosa ESTARÀS FERRAGUT
EPP,Alma EZCURRA ALMANSA
EPP,Borja GIMÉNEZ LARRAZ
EPP,Esteban GONZÁLEZ PONS
EPP,Esther HERRANZ GARCÍA
EPP,Antonio LÓPEZ-ISTÚRIZ WHITE
EPP,Gabriel MATO
EPP,Francisco José MILLÁN MON
EPP,Dolors MONTSERRAT
EPP,Fernando NAVARRETE ROJAS
EPP,Elena NEVADO DEL CAMPO
EPP,Nicolás PASCUAL DE LA PARTE
EPP,Susana SOLÍS PÉREZ
EPP,Adrián VÁZQUEZ LÁZARA
EPP,Javier ZARZALEJOS
EPP,Juan Ignacio ZOIDO ÁLVAREZ
ECR,Margarita DE LA PISA CARRIÓN
ECR,Jorge BUXADÉ VILLALBA
EPP,Isabel BENJUMEA BENJUMEA
EPP,Juan Ignacio ZOIDO ÁLVAREZ
EPP,Maravillas ABADÍA JOVER
EPP,Pablo ARIAS ECHEVERRÍA
EPP,Isabel BENJUMEA BENJUMEA
EPP,Pilar DEL CASTILLO VERA
EPP,Carmen CRESPO DÍAZ
EPP,Raúl DE LA HOZ QUINTANO
EPP,Rosa ESTARÀS FERRAGUT
EPP,Alma EZCURRA ALMANSA
EPP,Borja GIMÉNEZ LARRAZ
EPP,Esteban GONZÁLEZ PONS
EPP,Esther HERRANZ GARCÍA
EPP,Antonio LÓPEZ-ISTÚRIZ WHITE
EPP,Gabriel MATO
EPP,Francisco José MILLÁN MON
EPP,Dolors MONTSERRAT
EPP,Fernando NAVARRETE ROJAS
EPP,Elena NEVADO DEL CAMPO
EPP,Nicolás PASCUAL DE LA PARTE
EPP,Susana SOLÍS PÉREZ
EPP,Adrián VÁZQUEZ LÁZARA
EPP,Javier ZARZALEJOS
EPP,Juan Ignacio ZOIDO ÁLVAREZ
EPP,Antonio LÓPEZ-ISTÚRIZ WHITE
S&D,Evin INCIR
EPP,Antonio LÓPEZ-ISTÚRIZ WHITE
Renew,Anna STÜRGKH
G/EFA,Damian BOESELAGER
G/EFA,Nela RIEHL
G/EFA,Anna STROLENBERG
G/EFA,Kai TEGETHOFF
G/EFA,Reinier VAN LANSCHOT
S&D,Alicia HOMS GINEL
S&D,Cristina MAESTRE
S&D,Iratxe GARCÍA PÉREZ
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
ECR,Margarita DE LA PISA CARRIÓN
ECR,Jorge BUXADÉ VILLALBA
Patriots,Mireia BORRÁS PABÓN
Patriots,Jorge BUXADÉ VILLALBA
Patriots,Juan Carlos GIRAUTA VIDAL
Patriots,Jorge MARTÍN FRÍAS
Patriots,Margarita DE LA PISA CARRIÓN
Patriots,Hermann TERTSCH
S&D,Alicia HOMS GINEL
S&D,Cristina MAESTRE
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,Laura BALLARÍN CEREZA
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Javi LÓPEZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
ID,Gerolf ANNEMANS
Patriots,Gerolf ANNEMANS
Patriots,Barbara BONTE
Patriots,Tom VANDENDRIESSCHE
ID,Georg MAYER
ESN,Markus BUCHHEIT
S&D,Klára DOBREV
S&D,Csaba MOLNÁR
Patriots,Alexandre VARAUT
ECR,Dick ERIXON
ECR,Beatrice TIMGREN
ECR,Charlie WEIMERS
S&D,Katarina BARLEY
S&D,Gabriele BISCHOFF
S&D,Udo BULLMANN
S&D,Delara BURKHARDT
S&D,Vivien COSTANZO
S&D,Tobias CREMER
S&D,Matthias ECKE
S&D,Jens GEIER
S&D,Bernd LANGE
S&D,Maria NOICHL
S&D,René REPASI
S&D,Sabrina REPP
S&D,Birgit SIPPEL
S&D,Tiemo WÖLKEN
G/EFA,Pär HOLMGREN
G/EFA,Alice KUHNKE
G/EFA,Isabella LÖVIN
S&D,Alicia HOMS GINEL
S&D,Cristina MAESTRE
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,Laura BALLARÍN CEREZA
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Javi LÓPEZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
G/EFA,Kim VAN SPARRENTAK
G/EFA,Bas EICKHOUT
G/EFA,Tineke STRIK
G/EFA,Kim VAN SPARRENTAK
G/EFA,Catarina VIEIRA
ECR,Margarita DE LA PISA CARRIÓN
ECR,Jorge BUXADÉ VILLALBA
Patriots,Mireia BORRÁS PABÓN
Patriots,Jorge BUXADÉ VILLALBA
Patriots,Juan Carlos GIRAUTA VIDAL
Patriots,Jorge MARTÍN FRÍAS
Patriots,Margarita DE LA PISA CARRIÓN
Patriots,Hermann TERTSCH
S&D,Cristina MAESTRE
S&D,Javier MORENO SÁNCHEZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,Lina GÁLVEZ
S&D,Laura BALLARÍN CEREZA
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Javi LÓPEZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
G/EFA,Kim VAN SPARRENTAK
G/EFA,Bas EICKHOUT
G/EFA,Tineke STRIK
G/EFA,Kim VAN SPARRENTAK
G/EFA,Catarina VIEIRA
EPP,Krzysztof BREJZA
EPP,Magdalena ADAMOWICZ
EPP,Bartosz ARŁUKOWICZ
EPP,Krzysztof BREJZA
EPP,Borys BUDKA
EPP,Andrzej BUŁA
EPP,Kamila GASIUK-PIHOWICZ
EPP,Hanna GRONKIEWICZ-WALTZ
EPP,Andrzej HALICKI
EPP,Krzysztof HETMAN
EPP,Adam JARUBAS
EPP,Dariusz JOŃSKI
EPP,Łukasz KOHUT
EPP,Ewa KOPACZ
EPP,Janusz LEWANDOWSKI
EPP,Elżbieta Katarzyna ŁUKACIJEWSKA
EPP,Jagna MARCZUŁAJTIS-WALCZAK
EPP,Mirosława NYKIEL
EPP,Jacek PROTAS
EPP,Bartłomiej SIENKIEWICZ
EPP,Michał SZCZERBA
EPP,Michał WAWRYKIEWICZ
EPP,Marta WCISŁO
EPP,Bogdan Andrzej ZDROJEWSKI
S&D,Matthias ECKE
S&D,Katarina BARLEY
S&D,Gabriele BISCHOFF
S&D,Udo BULLMANN
S&D,Delara BURKHARDT
S&D,Vivien COSTANZO
S&D,Tobias CREMER
S&D,Matthias ECKE
S&D,Jens GEIER
S&D,Bernd LANGE
S&D,Maria NOICHL
S&D,René REPASI
S&D,Sabrina REPP
S&D,Birgit SIPPEL
S&D,Tiemo WÖLKEN
G/EFA,Pär HOLMGREN
G/EFA,Alice KUHNKE
G/EFA,Isabella LÖVIN
S&D,Thijs REUTEN
S&D,Mohammed CHAHIM
S&D,Marit MAIJ
S&D,Thijs REUTEN
S&D,Lara WOLTERS
G/EFA,Pär HOLMGREN
G/EFA,Alice KUHNKE
G/EFA,Isabella LÖVIN
S&D,Alicia HOMS GINEL
S&D,Cristina MAESTRE
S&D,Iratxe GARCÍA PÉREZ
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
