group,assistant
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
ESN,Markus BUCHHEIT
S&D,Francisco ASSIS
S&D,Isilda GOMES
S&D,Bruno GONÇALVES
S&D,Sérgio GONÇALVES
S&D,Ana Catarina MENDES
S&D,André RODRIGUES
S&D,Carla TAVARES
S&D,Marta TEMIDO
ECR,Margarita DE LA PISA CARRIÓN
ECR,Jorge BUXADÉ VILLALBA
Patriots,Mireia BORRÁS PABÓN
Patriots,Jorge BUXADÉ VILLALBA
Patriots,Juan Carlos GIRAUTA VIDAL
Patriots,Jorge MARTÍN FRÍAS
Patriots,Margarita DE LA PISA CARRIÓN
Patriots,Hermann TERTSCH
S&D,Alicia HOMS GINEL
S&D,Cristina MAESTRE
S&D,Iratxe GARCÍA PÉREZ
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
G/EFA,Damian BOESELAGER
G/EFA,Nela RIEHL
G/EFA,Anna STROLENBERG
G/EFA,Kai TEGETHOFF
G/EFA,Reinier VAN LANSCHOT
S&D,Johan DANIELSSON
S&D,Johan DANIELSSON
S&D,Adnan DIBRANI
S&D,Sofie ERIKSSON
S&D,Heléne FRITZON
S&D,Evin INCIR
EPP,Francisco José MILLÁN MON
EPP,Gabriel MATO
EPP,Francisco José MILLÁN MON
G/EFA,Bas EICKHOUT
G/EFA,Tineke STRIK
G/EFA,Kim VAN SPARRENTAK
G/EFA,Catarina VIEIRA
S&D,Johan DANIELSSON
S&D,Johan DANIELSSON
S&D,Adnan DIBRANI
S&D,Sofie ERIKSSON
S&D,Heléne FRITZON
S&D,Evin INCIR
Renew,Anna STÜRGKH
EPP,Antonio LÓPEZ-ISTÚRIZ WHITE
EPP,Esteban GONZÁLEZ PONS
EPP,Francisco José MILLÁN MON
EPP,Isabel BENJUMEA BENJUMEA
EPP,Juan Ignacio ZOIDO ÁLVAREZ
GUE/NGL,Pernando BARRENA ARZA
EPP,Pilar del CASTILLO VERA
EPP,Rosa ESTARÀS FERRAGUT
S&D,Thijs REUTEN
S&D,Mohammed CHAHIM
S&D,Marit MAIJ
S&D,Thijs REUTEN
S&D,Lara WOLTERS
G/EFA,Kim VAN SPARRENTAK
G/EFA,Bas EICKHOUT
G/EFA,Tineke STRIK
G/EFA,Kim VAN SPARRENTAK
G/EFA,Catarina VIEIRA
S&D,Alicia HOMS GINEL
S&D,Iratxe GARCÍA PÉREZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,Lina GÁLVEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
EPP,Magdalena ADAMOWICZ
EPP,Bartosz ARŁUKOWICZ
EPP,Krzysztof BREJZA
EPP,Borys BUDKA
EPP,Andrzej BUŁA
EPP,Kamila GASIUK-PIHOWICZ
EPP,Hanna GRONKIEWICZ-WALTZ
EPP,Andrzej HALICKI
EPP,Krzysztof HETMAN
EPP,Adam JARUBAS
EPP,Dariusz JOŃSKI
EPP,Łukasz KOHUT
EPP,Ewa KOPACZ
EPP,Janusz LEWANDOWSKI
EPP,Elżbieta Katarzyna ŁUKACIJEWSKA
EPP,Jagna MARCZUŁAJTIS-WALCZAK
EPP,Mirosława NYKIEL
EPP,Jacek PROTAS
EPP,Bartłomiej SIENKIEWICZ
EPP,Michał SZCZERBA
EPP,Michał WAWRYKIEWICZ
EPP,Marta WCISŁO
EPP,Bogdan Andrzej ZDROJEWSKI
S&D,Matthias ECKE
S&D,Katarina BARLEY
S&D,Gabriele BISCHOFF
S&D,Udo BULLMANN
S&D,Delara BURKHARDT
S&D,Vivien COSTANZO
S&D,Tobias CREMER
S&D,Matthias ECKE
S&D,Jens GEIER
S&D,Bernd LANGE
S&D,Maria NOICHL
S&D,René REPASI
S&D,Sabrina REPP
S&D,Birgit SIPPEL
S&D,Tiemo WÖLKEN
S&D,Alicia HOMS GINEL
S&D,Cristina MAESTRE
S&D,Iratxe GARCÍA PÉREZ
S&D,Javier MORENO SÁNCHEZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
S&D,Alicia HOMS GINEL
S&D,Cristina MAESTRE
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
S&D,Alicia HOMS GINEL
S&D,Cristina MAESTRE
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
S&D,Alicia HOMS GINEL
S&D,Cristina MAESTRE
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,Laura BALLARÍN CEREZA
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Javi LÓPEZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
S&D,Alicia HOMS GINEL
S&D,Cristina MAESTRE
S&D,Iratxe GARCÍA PÉREZ
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
S&D,Cristina MAESTRE
S&D,Iratxe GARCÍA PÉREZ
S&D,Javier MORENO SÁNCHEZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
ECR,Margarita DE LA PISA CARRIÓN
ECR,Jorge BUXADÉ VILLALBA
Patriots,Mireia BORRÁS PABÓN
Patriots,Jorge BUXADÉ VILLALBA
Patriots,Juan Carlos GIRAUTA VIDAL
Patriots,Jorge MARTÍN FRÍAS
Patriots,Margarita DE LA PISA CARRIÓN
Patriots,Hermann TERTSCH
ECR,Margarita DE LA PISA CARRIÓN
ECR,Jorge BUXADÉ VILLALBA
Patriots,Mireia BORRÁS PABÓN
Patriots,Jorge BUXADÉ VILLALBA
Patriots,Juan Carlos GIRAUTA VIDAL
Patriots,Jorge MARTÍN FRÍAS
Patriots,Margarita DE LA PISA CARRIÓN
Patriots,Hermann TERTSCH
G/EFA,Kim VAN SPARRENTAK
G/EFA,Bas EICKHOUT
G/EFA,Tineke STRIK
G/EFA,Kim VAN SPARRENTAK
G/EFA,Catarina VIEIRA
EPP,Sander SMIT
EPP,Jessika VAN LEEUWEN
S&D,Alicia HOMS GINEL
S&D,Cristina MAESTRE
S&D,Iratxe GARCÍA PÉREZ
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
S&D,Alicia HOMS GINEL
S&D,Cristina MAESTRE
S&D,Iratxe GARCÍA PÉREZ
S&D,Javier MORENO SÁNCHEZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
EPP,Susana SOLÍS PÉREZ
EPP,Adrián VÁZQUEZ LÁZARA
S&D,Alicia HOMS GINEL
S&D,Iratxe GARCÍA PÉREZ
S&D,Javier MORENO SÁNCHEZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
S&D,Mohammed CHAHIM
S&D,Marit MAIJ
S&D,Thijs REUTEN
S&D,Lara WOLTERS
S&D,Christophe CLERGEAU
S&D,Christophe CLERGEAU
NI,Katarína ROTH NEVEĎALOVÁ
NI,Katarína ROTH NEVEĎALOVÁ
G/EFA,Pär HOLMGREN
G/EFA,Alice KUHNKE
G/EFA,Isabella LÖVIN
ID,Georg MAYER
Patriots,Georg MAYER
EPP,Susana SOLÍS PÉREZ
EPP,Adrián VÁZQUEZ LÁZARA
S&D,Alicia HOMS GINEL
S&D,Cristina MAESTRE
S&D,Iratxe GARCÍA PÉREZ
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
ECR,Margarita DE LA PISA CARRIÓN
Patriots,Mireia BORRÁS PABÓN
Patriots,Jorge BUXADÉ VILLALBA
Patriots,Juan Carlos GIRAUTA VIDAL
Patriots,Jorge MARTÍN FRÍAS
Patriots,Margarita DE LA PISA CARRIÓN
Patriots,Hermann TERTSCH
S&D,Alicia HOMS GINEL
S&D,Laura BALLARÍN CEREZA
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Javi LÓPEZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
S&D,Francisco ASSIS
S&D,Isilda GOMES
S&D,Bruno GONÇALVES
S&D,Sérgio GONÇALVES
S&D,Ana Catarina MENDES
S&D,André RODRIGUES
S&D,Carla TAVARES
S&D,Marta TEMIDO
S&D,Johan DANIELSSON
S&D,Johan DANIELSSON
S&D,Adnan DIBRANI
S&D,Sofie ERIKSSON
S&D,Heléne FRITZON
S&D,Evin INCIR
ECR,Ondřej KRUTÍLEK
ECR,Alexandr VONDRA
ECR,Veronika VRECIONOVÁ
G/EFA,Kim VAN SPARRENTAK
G/EFA,Bas EICKHOUT
G/EFA,Tineke STRIK
G/EFA,Kim VAN SPARRENTAK
G/EFA,Catarina VIEIRA
ID,Gerolf ANNEMANS
Patriots,Gerolf ANNEMANS
Patriots,Barbara BONTE
Patriots,Tom VANDENDRIESSCHE
ECR,Dick ERIXON
ECR,Beatrice TIMGREN
ECR,Charlie WEIMERS
ECR,Raffaele STANCANELLI
EPP,Rosa ESTARÀS FERRAGUT
EPP,Rosa ESTARÀS FERRAGUT
EPP,Dolors MONTSERRAT
S&D,Alicia HOMS GINEL
S&D,Iratxe GARCÍA PÉREZ
S&D,Javier MORENO SÁNCHEZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
G/EFA,Kim VAN SPARRENTAK
G/EFA,Bas EICKHOUT
G/EFA,Tineke STRIK
G/EFA,Kim VAN SPARRENTAK
G/EFA,Catarina VIEIRA
S&D,Johan DANIELSSON
S&D,Johan DANIELSSON
S&D,Adnan DIBRANI
S&D,Sofie ERIKSSON
S&D,Heléne FRITZON
S&D,Evin INCIR
S&D,Mohammed CHAHIM
S&D,Marit MAIJ
S&D,Thijs REUTEN
S&D,Lara WOLTERS
Patriots,Gerolf ANNEMANS
Patriots,Barbara BONTE
Patriots,Tom VANDENDRIESSCHE
G/EFA,Kim VAN SPARRENTAK
G/EFA,Bas EICKHOUT
G/EFA,Tineke STRIK
G/EFA,Kim VAN SPARRENTAK
G/EFA,Catarina VIEIRA
S&D,Alicia HOMS GINEL
S&D,Cristina MAESTRE
S&D,Iratxe GARCÍA PÉREZ
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
G/EFA,Pär HOLMGREN
G/EFA,Alice KUHNKE
G/EFA,Isabella LÖVIN
EPP,Isabel BENJUMEA BENJUMEA
EPP,Pablo ARIAS ECHEVERRÍA
S&D,Alicia HOMS GINEL
S&D,Javier MORENO SÁNCHEZ
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,Lina GÁLVEZ
G/EFA,Kim VAN SPARRENTAK
G/EFA,Bas EICKHOUT
G/EFA,Tineke STRIK
G/EFA,Kim VAN SPARRENTAK
G/EFA,Catarina VIEIRA
G/EFA,Kim VAN SPARRENTAK
G/EFA,Bas EICKHOUT
G/EFA,Tineke STRIK
G/EFA,Kim VAN SPARRENTAK
G/EFA,Catarina VIEIRA
Patriots,Marieke EHLERS
Patriots,Auke ZIJLSTRA
S&D,Alicia HOMS GINEL
S&D,Cristina MAESTRE
S&D,Iratxe GARCÍA PÉREZ
S&D,Lina GÁLVEZ
S&D,Nacho SÁNCHEZ AMOR
S&D,Nicolás GONZÁLEZ CASARES
S&D,José CEPEDA
S&D,Jonás FERNÁNDEZ
S&D,Lina GÁLVEZ
S&D,Iratxe GARCÍA PÉREZ
S&D,Sandra GÓMEZ LÓPEZ
S&D,Nicolás GONZÁLEZ CASARES
S&D,Alicia HOMS GINEL
S&D,Hana JALLOUL MURO
S&D,Juan Fernando LÓPEZ AGUILAR
S&D,César LUENA
S&D,Cristina MAESTRE
S&D,Idoia MENDIA
S&D,Javier MORENO SÁNCHEZ
S&D,Leire PAJÍN
S&D,Marcos ROS SEMPERE
S&D,Nacho SÁNCHEZ AMOR
S&D,Elena SANCHO MURILLO
S&D,Rosa SERRANO SIERRA
